trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-02,BAFN,7.74,,0.21620742908233764,True,,,,4.0
2026-01-02,BAIG,9.295,,1.9238663968025607,,4.228329809725143,2.0269106566200206,6338.0,27.0
2026-01-02,BAK,2.9188,,0.8965510974606881,False,,0.34364261168385674,2571.0,71.0
2026-01-02,BALY,16.82,,0.2615882283324786,False,,,,9.0
2026-01-02,BAND,15.54,,0.1187178472497032,False,,,,9.0
2026-01-02,BANX,21.935,,0.3933439847707108,True,,,,8.0
2026-01-02,BAOS,2.6401,,0.33302961275626425,True,,,,7.0
2026-01-02,BATL,1.13,,0.1579621232328621,True,,1.7391304347826104,745.0,4.0
2026-01-02,BATT,14.0,,1.8323153803442531,,,1.9600977597882312,3100.0,3.0
2026-01-02,BAYA,11.73,,6.114427860696518,True,3.33611342785655,4.749166666666671,1276.0,15.0
2026-01-02,BB,3.85,,1.2806728212995784,False,0.0,0.26178010471204793,3049.0,230.0
2026-01-02,BBAI,5.6,,1.8738064601685656,False,3.2229185317815525,0.714285714285715,73777.0,65.0
2026-01-02,BBAR,18.33,,0.41781441305534606,False,,,,17.0
2026-01-02,BBBY,5.56,,1.0635994114642229,False,0.5464480874316823,0.9039855072463779,3672.0,40.0
2026-01-02,BBCP,6.825,,0.28604092831828054,False,,,,4.0
2026-01-02,BBD,3.4,,1.7228735641568842,False,,0.5917159763313614,367262.0,100.0
2026-01-02,BBDC,9.21,,0.24094963273871983,False,,0.21786492374727207,859.0,3.0
2026-01-02,BBDO,2.87,,0.16645382887841825,False,,,,9.0
2026-01-02,BBGI,5.07,,0.007354334793405394,True,0.0,4.26356589147288,2324.0,5.0
2026-01-02,BBHL,16.2,,0.08038585209003216,,,,,1.0
2026-01-02,BBHM,11.38,,,,,,,1.0
2026-01-02,BBLG,1.5,,0.007377898658046807,True,3.2258064516129057,10.322580645161299,4332.0,4.0
2026-01-02,BBLU,15.31,,0.4292578033128381,,,,,10.0
2026-01-02,BBN,16.32,,0.5445675774751149,False,,,,22.0
2026-01-02,BBNX,29.6171,,8.584859957296395,False,0.0,0.0,892.0,329.0
2026-01-02,BBOT,12.71,,0.19579560576592003,False,,,,9.0
2026-01-02,BBYY,19.6625,,,,,,,2.0
2026-01-02,BCAL,18.74,,0.21534452665994738,False,,,,4.0
2026-01-02,BCAR,10.06,,,False,,,,1.0
2026-01-02,BCARU,10.28,,,False,,,,1.0
2026-01-02,BCAT,14.26,,1.8955605866719165,False,,0.07017543859648974,1256.0,9.0
2026-01-02,BCAX,16.97,,0.3128796842615166,False,0.0,0.0,200.0,13.0
2026-01-02,BCBP,8.14,,0.25789533690571204,True,,,,8.0
2026-01-02,BCDA,1.26,,0.07772479578260534,True,7.200000000000006,9.088000000000012,1828.0,2.0
2026-01-02,BCG,2.78,,3.2037787656903762,True,3.157894736842116,10.235087719298248,4030.0,14.0
2026-01-02,BCIC,11.83,,0.8269645225464192,True,0.0,0.0,146.0,13.0
2026-01-02,BCRX,7.85,,0.25184303310591144,False,0.25608194622278585,1.4120667522464625,1245.0,8.0
2026-01-02,BCSF,13.97,,0.9067148969112776,False,0.0,0.0,900.0,22.0
2026-01-02,BCTX,7.22,,0.06613839390478575,True,0.0,0.0,141.0,3.0
2026-01-02,BCX,11.06,,,False,,0.0,175.0,1.0
2026-01-02,BCYC,7.095,,1.2387143373058864,False,,0.0,2000.0,11.0
2026-01-02,BDCI,10.02,,0.6500748502994013,False,,,,1.0
2026-01-02,BDCZ,16.8,,,,,,,2.0
2026-01-02,BDJ,9.48,,0.7726527418874249,False,,0.14452709883103376,708.0,45.0
2026-01-02,BDMD,1.38,,0.7337544924883364,False,,,,7.0
2026-01-02,BDN,2.9275,,0.49951991056207073,False,0.34364261168384147,1.0240549828178636,3651.0,70.0
2026-01-02,BDRX,2.2396,,0.00591332980345012,True,2.643171806167403,0.9009009009009016,904.0,34.0
2026-01-02,BDRY,8.515,,2.183416594568949,,,4.332953249714926,6720.0,9.0
2026-01-02,BDSX,6.76,,0.2753500927956808,True,,,,6.0
2026-01-02,BDTX,2.46,,0.4694086292095659,False,,3.2527345998848567,3838.0,60.0
2026-01-02,BDVG,12.89,,0.2725347140503648,,,,,5.0
2026-01-02,BEAT,2.4003,,0.014352816340473737,False,1.646090534979425,1.234567901234578,13049.0,53.0
2026-01-02,BEEM,1.5,,3.6115455159764456,True,,0.6666666666666672,1347.0,22.0
2026-01-02,BEEP,2.545,,0.00720772668300418,False,,,,1.0
2026-01-02,BEKE,16.27,,0.2023706273489448,False,,1.514195583596216,5930.0,21.0
2026-01-02,BENF,6.94,,0.04757171449428789,True,,,,16.0
2026-01-02,BEP.PRA,18.26,,0.5271651425497579,False,,,,2.0
2026-01-02,BEPH,15.415,,3.2043933413420285,,0.0,0.0,1300.0,5.0
2026-01-02,BEPI,16.2,,0.320547066994337,,,,,2.0
2026-01-02,BERZ,2.7,,0.21491355533500392,,0.7272727272727278,0.3675794890645024,7351.0,14.0
2026-01-02,BETA,29.33,,0.7898887732535449,False,0.9999999999999971,1.3793103448275814,1701.0,139.0
2026-01-02,BETZ,21.25,,0.014507471347744088,,,,,1.0
2026-01-02,BFLY,3.865,,0.5353907951743471,False,0.0,0.5194805194805199,13281.0,61.0
2026-01-02,BGB,11.77,,0.33617378078505544,False,,,,4.0
2026-01-02,BGC,8.96,,0.3118850270658845,False,,0.0,200.0,25.0
2026-01-02,BGH,15.0721,,1.2027378866528027,False,,,,11.0
2026-01-02,BGIN,2.6,,0.27679807134247064,False,,,,5.0
2026-01-02,BGL,2.065,,1.3300465692375882,False,0.0,5.660377358490571,5414.0,18.0
2026-01-02,BGLC,3.92,,0.034456181711021446,True,0.0,1.2658227848101333,250.0,2.0
2026-01-02,BGM,3.72,,0.17622246523980628,False,,,,6.0
2026-01-02,BGMS,1.5,,1.8033488372093023,True,,0.0,3111.0,1.0
2026-01-02,BGMSP,3.24,,,True,,,,5.0
2026-01-02,BGR,13.49,,3.714464380201068,False,,5.061029411764705,378.0,10.0
2026-01-02,BGS,4.3201,,2.694881832399196,False,0.4629629629629736,1.1494252873563178,5443.0,87.0
2026-01-02,BGSF,4.59,,1.1902845246356697,True,,1.1235955056179736,1303.0,5.0
2026-01-02,BGT,11.33,,1.0641614094025273,False,0.0,0.0,101.0,4.0
2026-01-02,BGX,11.63,,0.6484641638225256,True,,,,3.0
2026-01-02,BGY,5.91,,1.1828603394868455,False,,,,16.0
2026-01-02,BHC,7.02,,0.4153422335240517,False,0.0,1.0071942446043078,1465.0,6.0
2026-01-02,BHFAL,16.72,,0.15291119747745105,False,,0.0,300.0,2.0
2026-01-02,BHFAM,10.92,,0.08336227856894755,False,,,,1.0
2026-01-02,BHFAN,12.53,,0.23156224084188853,False,,,,16.0
2026-01-02,BHFAO,15.51,,0.18448263692828912,False,,,,3.0
2026-01-02,BHFAP,15.28,,0.4454334863369225,False,,,,3.0
2026-01-02,BHK,9.6,,0.7256996993777243,False,,,,20.0
2026-01-02,BHM,11.32,,1.2424991175432403,True,,,,3.0
2026-01-02,BHR,2.87,,0.45311300777674,False,,,,13.0
2026-01-02,BHR.PRB,14.745,,0.15365703749231716,False,,,,3.0
2026-01-02,BHR.PRD,18.13,,0.228310502283105,False,,,,5.0
2026-01-02,BHST,5.25,,0.20230568984752695,False,,,,5.0
2026-01-02,BHV,10.58,,0.1546414674819344,True,,,,5.0
2026-01-02,BHVN,11.32,,1.6653151699930924,False,4.582210242587599,1.5748031496062969,13221.0,107.0
2026-01-02,BIAF,1.18,,0.5900346389555022,True,7.207207207207193,8.108108108108095,1538.0,4.0
2026-01-02,BIDG,21.6355,,,,1.7341040462427773,1.8824609733700648,1617.0,8.0
2026-01-02,BIP.PRA,16.99,,5.35833891493637,False,,,,2.0
2026-01-02,BIP.PRB,16.42,,0.23694516971279372,False,,,,1.0
2026-01-02,BIPH,16.32,,0.26170798898071623,,,,,2.0
2026-01-02,BIPI,16.64,,1.6524070999872302,,,,,2.0
2026-01-02,BIRD,4.06,,0.025965757549685966,True,,,,6.0
2026-01-02,BIS,9.54,,0.008160256916475822,,,,,3.0
2026-01-02,BIT,13.11,,0.947454662496505,False,0.07639419404125124,0.38197097020626974,2100.0,25.0
2026-01-02,BITF,2.4302,,0.7967259604417508,False,3.29218106995885,1.2442969722107111,40398.0,68.0
2026-01-02,BITO,12.3635,,1.2301914205172262,,1.375404530744336,0.3244120032441131,28953.0,1612.0
2026-01-02,BITQ,20.4599,,0.6026345261586048,,0.09980039920159467,2.14570858283433,1023.0,36.0
2026-01-02,BITU,22.76,,1.3216496884581148,,1.9239177962396052,0.3524229074889793,14041.0,15.0
2026-01-02,BIVI,1.1701,,0.15535410354526033,True,,0.0,1000.0,4.0
2026-01-02,BIXI,9.82,,,False,,,,1.0
2026-01-02,BIYA,3.83,,0.007558015754737067,True,,,,5.0
2026-01-02,BIZD,14.18,,1.5976544279336309,,0.0,0.21126760563379832,3194.0,1.0
2026-01-02,BJDX,0.641,,0.5074467090898278,True,,1.1091127098321285,810.0,77.0
2026-01-02,BKD,10.765,,0.45333052772913895,False,,0.09259259259259062,2112.0,44.0
2026-01-02,BKKT,10.28,,0.7946413383599631,False,3.241182078169684,0.7692307692307698,2677.0,80.0
2026-01-02,BKN,11.24,,0.04637253481233615,True,,,,3.0
2026-01-02,BKT,11.08,,0.6451716686417185,False,,,,7.0
2026-01-02,BLBX,8.53,,1.3680257510729612,True,2.380952380952394,2.976190476190476,10300.0,16.0
2026-01-02,BLCO,17.1,,1.562603786117569,False,,0.0,303.0,26.0
2026-01-02,BLDP,2.62,,0.9132894959316452,False,1.3779527559055174,0.019607843137261452,2806.0,205.0
2026-01-02,BLFY,12.47,,0.9562934238164484,False,,,,6.0
2026-01-02,BLIV,3.22,,0.156875,True,,,,8.0
2026-01-02,BLMN,6.29,,,False,,0.4784688995215351,3153.0,4.0
2026-01-02,BLND,3.08,,0.2729980903458781,False,,,,25.0
2026-01-02,BLNE,1.76,,0.858322372033148,False,0.0,4.333333333333337,10429.0,17.0
2026-01-02,BLOX,17.8251,,0.4402446490267534,,0.44518642181414503,0.33632286995514976,3399.0,178.0
2026-01-02,BLRKU,10.01,,0.0003107137463704095,,,,,1.0
2026-01-02,BLRX,2.78,,0.41396956588907774,False,0.0,0.0,1000.0,5.0
2026-01-02,BLSG,6.615,,0.18406037180195103,,,,,1.0
2026-01-02,BLUW,10.35,,0.6666666666666666,False,,,,3.0
2026-01-02,BLW,13.75,,1.6837907803128969,False,,0.0,200.0,14.0
2026-01-02,BLZE,4.7233,,0.4167255816876404,False,,1.061571125265389,1624.0,27.0
2026-01-02,BLZR,10.05,,,False,,,,1.0
2026-01-02,BMBL,3.64,,1.8259480130825443,False,0.0,1.4005602240896433,1110.0,78.0
2026-01-02,BMEA,1.25,,0.2544280354078625,False,,0.7936507936507943,3103.0,33.0
2026-01-02,BMEZ,15.12,,0.359676872278715,False,,0.0,129.0,7.0
2026-01-02,BMHL,3.6,,0.28803351662738935,False,,0.0,100.0,7.0
2026-01-02,BML.PRG,18.51,,1.029110386585934,False,,,,3.0
2026-01-02,BML.PRH,18.54,,1.784055678582727,False,,,,3.0
2026-01-02,BML.PRL,19.33,,0.13944917772934415,False,,,,3.0
2026-01-02,BMNG,3.37,,1.1029655939556509,,4.776119402985065,1.4925373134328304,12363.0,7.0
2026-01-02,BMR,1.64,,1.0991232179907637,True,3.797468354430369,7.317073170731701,6541.0,28.0
2026-01-02,BMRA,2.52,,0.00933773934016304,True,,,,8.0
2026-01-02,BNAI,2.5,,0.03297256822905619,True,7.916666666666665,2.8571428571428505,3796.0,8.0
2026-01-02,BNC,6.57,,0.39019290673937457,False,,0.14019627478470026,775.0,13.0
2026-01-02,BNED,9.135,,0.7902522469468165,False,,,,20.0
2026-01-02,BNGO,1.56,,0.7740501212611156,True,0.0,3.8961038961038996,1397.0,35.0
2026-01-02,BNH,16.26,,0.47558540569976404,,,,,1.0
2026-01-02,BNJ,15.17,,0.17510347023241005,,,,,1.0
2026-01-02,BNKK,2.61,,0.008023974299304518,True,,,,18.0
2026-01-02,BNL,17.28,,0.24500907441016334,False,0.0,0.0,300.0,2.0
2026-01-02,BNRG,0.49,,0.19168101598538265,True,5.12820512820513,2.0833333333333353,8654.0,17.0
2026-01-02,BNTC,13.61,,0.37093521939835616,False,,,,19.0
2026-01-02,BNZI,0.9849,,0.7620288295432018,True,,0.5102040816326535,1163.0,2.0
2026-01-02,BOC,12.35,,0.6439353953341075,False,,,,5.0
2026-01-02,BODI,10.36,,0.3914887100016272,True,,,,25.0
2026-01-02,BOE,11.8,,0.5222459387262107,False,,,,16.0
2026-01-02,BOED,18.05,,0.5529225908372828,,,,,2.0
2026-01-02,BOEG,14.9644,,9.080559254327563,,0.06557377049180188,0.07213114754097857,13539.0,1.0
2026-01-02,BOF,3.23,,4.127773212818406,True,,,,7.0
2026-01-02,BOH.PRA,16.47,,0.23099690569083814,False,,,,2.0
2026-01-02,BOIL,21.825,,0.7832471999897261,,2.6410026857654425,0.5476951163852167,28499.0,35.0
2026-01-02,BOLD,1.215,,0.0771720787215259,False,,,,1.0
2026-01-02,BOLT,5.5,,0.23682964054523448,True,,,,2.0
2026-01-02,BON,1.55,,0.014741663088593102,True,,,,1.0
2026-01-02,BOOM,6.75,,0.35105717502814965,False,,,,13.0
2026-01-02,BORR,4.08,,0.14723511099295292,False,0.0,1.524630541871912,3505.0,54.0
2026-01-02,BOSC,4.65,,0.684770285590887,True,,0.0,114.0,3.0
2026-01-02,BOXL,1.7,,0.7632192087129045,True,10.869565217391314,13.333333333333334,11646.0,36.0
2026-01-02,BPRE,15.1301,,0.28939607701058195,,,0.019918910756853588,600.0,10.0
2026-01-02,BPYPM,15.5501,,,,,,,3.0
2026-01-02,BPYPN,13.31,,1.3934762348555452,True,,,,2.0
2026-01-02,BPYPO,14.42,,0.2893674293405114,True,,,,2.0
2026-01-02,BPYPP,14.54,,1.3629743506756211,True,,,,1.0
2026-01-02,BQ,2.04,,0.10155529190147643,True,1.4778325123152833,3.8128078817733955,3813.0,10.0
2026-01-02,BRAG,2.12,,0.24203195411716508,False,,,,1.0
2026-01-02,BRBR,26.58,,0.11673469387755102,False,,,,3.0
2026-01-02,BRBS,4.325,,0.3662569189849759,False,,,,8.0
2026-01-02,BRCB,22.665,,4.195840164593179,False,,,,24.0
2026-01-02,BRF,16.01,,0.11627021883920076,,,,,7.0
2026-01-02,BRFH,3.0,,,True,,,,30.0
2026-01-02,BRIA,1.59,,0.45947603609918514,False,,15.707260630604575,622.0,6.0
2026-01-02,BRLS,1.95,,0.4222184646601285,False,,0.0,722.0,9.0
2026-01-02,BRLT,1.775,,0.5293487844816728,False,,,,20.0
2026-01-02,BRR,3.57,,0.08529137182662487,False,1.6997167138810214,2.266288951841362,1202.0,14.0
2026-01-02,BRRR,25.11,,3.7231068433207732,,0.15891934843066802,0.23923444976077465,5219.0,22.0
2026-01-02,BRSL,15.51,,0.386174806404373,False,,,,15.0
2026-01-02,BRSP,5.61,,0.5942276191636546,False,,,,30.0
2026-01-02,BRT,14.61,,0.08092786328531522,True,,,,13.0
2026-01-02,BRW,7.03,,0.6589917998498644,False,,,,17.0
2026-01-02,BRZE,34.405,,0.3224599737035178,False,0.0,1.383285302593651,1993.0,79.0
2026-01-02,BSBK,8.52,,,True,,,,2.0
2026-01-02,BSBR,6.29,,0.749043526476296,False,,1.762820512820504,4261.0,3.0
2026-01-02,BSCQ,19.58,,0.04818503051718599,,,,,1.0
2026-01-02,BSCR,19.745,,1.0752950133231824,,,,,39.0
2026-01-02,BSCT,18.85,,0.18476957881549183,,,,,17.0
2026-01-02,BSCU,16.95,,0.30620424303959815,,,,,10.0
2026-01-02,BSCV,16.7,,0.07640013700936425,,,,,5.0
2026-01-02,BSET,16.89,,0.38769768118754244,True,,,,5.0
2026-01-02,BSL,13.51,,0.38758527625759054,True,,,,7.0
2026-01-02,BSM,13.385,,3.9867642272502617,False,,0.527505651846272,900.0,50.0
2026-01-02,BSOL,16.87,,0.9510225627761271,,1.706886403766917,0.8828722778104685,3622.0,61.0
2026-01-02,BTA,9.28,,0.8541241696741461,True,,,,4.0
2026-01-02,BTAI,1.6477,,0.6946908761138711,False,3.1055900621117902,0.5740740740740656,1792.0,32.0
2026-01-02,BTAL,14.3,,0.7035822578057179,,,0.0,3428.0,19.0
2026-01-02,BTBD,1.41,,12.742247604663236,True,0.0,8.447761194029848,16440.0,5.0
2026-01-02,BTBT,1.9313,,1.186439871222054,False,2.051282051282053,0.5154639175257737,21532.0,372.0
2026-01-02,BTCC,21.75,,3.8736088013304335,,,,,7.0
2026-01-02,BTCS,2.75,,0.985071990501882,False,2.2058823529411784,0.7169117647058931,5648.0,114.0
2026-01-02,BTCT,1.3601,,,True,0.0,2.15827338129495,933.0,2.0
2026-01-02,BTDR,11.43,,1.3163430337101873,False,1.9147084421235911,0.6950477845351875,17869.0,9.0
2026-01-02,BTE,3.22,,0.7776689714997141,False,0.9230769230769171,1.0869565217391348,15332.0,80.0
2026-01-02,BTF,5.32,,0.1762014218949849,,,0.0,600.0,27.0
2026-01-02,BTG,4.57,,0.7109674598970966,False,1.307189542483671,0.43763676148797503,7761.0,4.0
2026-01-02,BTMD,2.605,,0.32459683667882266,False,,,,7.0
2026-01-02,BTOG,0.1764,,2.851479099573965,True,6.606765327695566,2.154195011337867,5531.0,16.0
2026-01-02,BTQ,5.22,,0.5554040866983065,False,0.9560229445506657,0.3860929325688782,5650.0,63.0
2026-01-02,BTTC,1.67,,0.004701751682248157,True,1.2121212121212133,2.386478605011012,3765.0,6.0
2026-01-02,BTX,6.7,,0.5236781909679106,,,,,17.0
2026-01-02,BTZ,10.83,,0.6761873850481445,False,,0.0,231.0,10.0
2026-01-02,BULG,3.37,,1.3825958528664013,,0.0,1.4789156626506068,1472.0,20.0
2026-01-02,BULL,7.89,,1.3778523260952877,False,1.2690355329949194,0.49681528662421137,34727.0,2.0
2026-01-02,BULLW,2.8,,,,,,,9.0
2026-01-02,BULX,7.28,,0.03750586029067042,,,,,1.0
2026-01-02,BUR,9.0,,0.26916207191115943,False,0.0,0.6718924972004535,3066.0,8.0
2026-01-02,BUUU,6.854,,0.46172091184609304,True,,4.3143297380585555,1666.0,29.0
2026-01-02,BV,12.77,,0.5750026353701817,False,,,,9.0
2026-01-02,BVS,7.425,,0.244260153062585,False,,,,13.0
2026-01-02,BW,6.38,,0.4935979859317767,False,0.4672897196261721,1.0524698471229827,4488.0,17.0
2026-01-02,BW.PRA,19.76,,0.014831294030404153,False,,,,1.0
2026-01-02,BWB,17.62,,0.11674278712264677,False,,,,2.0
2026-01-02,BWEN,2.81,,0.5865521960558493,False,,,,10.0
2026-01-02,BWG,8.42,,0.6712093952315517,True,,,,3.0
2026-01-02,BWIN,24.9999,,0.49646545439007395,False,,2.0920502092050213,2272.0,6.0
2026-01-02,BWLP,12.91,,0.8543522463206816,False,0.30627871362939624,1.148545176110263,11056.0,16.0
2026-01-02,BWMX,14.34,,9.205774357426689,False,,,,28.0
2026-01-02,BWOW,21.35,,1.1326222579995975,,,0.27624309392264607,5328.0,3.0
2026-01-02,BXMT,19.16,,0.710645555703967,False,0.05230125523011511,0.9414225941422579,906.0,43.0
2026-01-02,BXMX,14.8384,,2.5501487137031247,False,,,,11.0
2026-01-02,BYFC,7.34,,1.0332446808510638,True,,2.6455026455026363,416.0,7.0
2026-01-02,BYRN,16.95,,0.5068565598072577,False,0.0,0.0,223.0,48.0
2026-01-02,BYSI,1.64,,0.002720367991597409,False,,3.6807557818538768,720.0,4.0
2026-01-02,BZ,20.815,,0.40430039780792654,False,,0.0,387.0,33.0
2026-01-02,BZAI,1.95,,0.4163083801357275,False,0.5076142131979701,2.382653061224488,5217.0,56.0
2026-01-02,BZQ,14.83,,0.4671696671601165,,,,,3.0
2026-01-02,BZUN,2.7912,,0.8535919850904561,False,,0.0,400.0,25.0
2026-01-02,CAAS,4.29,,0.32429420505200596,False,,,,7.0
2026-01-02,CABA,2.2,,0.44596081014325706,False,0.0,3.691244239631329,4509.0,55.0
2026-01-02,CADL,5.77,,1.0584832570393299,False,0.0,5.123674911660777,1549.0,12.0
2026-01-02,CAEP,10.2,,0.7252003561887801,False,,,,8.0
2026-01-02,CAF,17.55,,0.2485207100591716,True,,,,4.0
2026-01-02,CAG,17.24,,1.0737590871025868,False,0.3452243958572999,0.4039238315060606,5958.0,31.0
2026-01-02,CAL,12.3,,0.43942988910802544,False,,,,24.0
2026-01-02,CALY,11.63,,0.5528079763453386,False,0.1687763713080133,0.5907172995780464,3185.0,85.0
2026-01-02,CAMP,6.22,,0.06558733771271918,False,,,,5.0
2026-01-02,CANE,9.63,,0.6003372681281619,,0.10309278350515245,0.4123711340206098,601.0,7.0
2026-01-02,CANF,0.1906,,0.0518287365145777,True,8.14894765245548,0.05288207297725488,23219.0,12.0
2026-01-02,CAPN,10.65,,0.033882642846142,True,,,,2.0
2026-01-02,CARD,2.6601,,5.234182947341182,,0.0,0.0,100.0,24.0
2026-01-02,CARL,12.35,,0.1617777270000857,False,,,,5.0
2026-01-02,CARS,12.3161,,0.38037049372365717,False,,,,12.0
2026-01-02,CATO,3.2,,1.4959250786388334,True,,,,8.0
2026-01-02,CATX,2.745,,0.7342886985585962,False,,3.6343283582089527,1156.0,62.0
2026-01-02,CBIO,11.95,,0.003942234257733102,False,,,,3.0
2026-01-02,CBLL,21.8848,,0.5585619394303298,False,0.0,0.0,135.0,38.0
2026-01-02,CBUS,1.75,,0.13242504621814968,False,,,,18.0
2026-01-02,CCAP,14.1,,1.4686104685566734,False,,0.355162670196935,1700.0,16.0
2026-01-02,CCC,7.99,,1.2117671194154445,False,1.2578616352201324,2.3899371069182327,7094.0,123.0
2026-01-02,CCCC,1.95,,0.6441826690334033,False,,0.9448338921060627,3109.0,12.0
2026-01-02,CCEL,3.45,,0.8583464981569247,True,,,,10.0
2026-01-02,CCIF,4.71,,1.0199528473551798,False,,,,22.0
2026-01-02,CCII,10.24,,0.012142939747889442,False,,,,1.0
2026-01-02,CCIX,10.62,,0.029938327046284654,False,,,,2.0
2026-01-02,CCLD,2.978,,0.7893747154648563,False,,,,15.0
2026-01-02,CCM,3.76,,0.023719165085388995,True,,,,1.0
2026-01-02,CCO,2.2391,,0.9910964938682368,False,0.8695652173913052,1.7391304347826104,3400.0,28.0
2026-01-02,CCRN,8.1,,0.0005993495899407016,False,0.0,0.0,200.0,5.0
2026-01-02,CCU,12.8601,,6.6006391798247,False,0.0,1.3260530421216843,3197.0,33.0
2026-01-02,CCXIU,10.29,,13.375443037974684,,,,,3.0
2026-01-02,CD,5.2538,,2.3978238237565908,False,,0.0,148.0,16.0
2026-01-02,CDIO,2.79,,0.13898211258346885,True,,0.0,100.0,1.0
2026-01-02,CDNA,18.955,,0.918770664262098,False,,0.5305039787798295,527.0,34.0
2026-01-02,CDR.PRB,18.09,,0.9497206703910615,True,,,,3.0
2026-01-02,CDR.PRC,17.05,,0.40963855421686746,True,,,,3.0
2026-01-02,CDRO,8.225,,0.7443156375939102,False,,,,7.0
2026-01-02,CDT,1.28,,1.3403170608685278,True,0.0,5.970149253731348,5734.0,11.0
2026-01-02,CDXS,1.659,,0.3170440481318118,False,,,,27.0
2026-01-02,CDZI,5.69,,0.8925224908919298,False,,0.35460992907800665,687.0,13.0
2026-01-02,CDZIP,19.61,,1.434575389948007,False,,,,4.0
2026-01-02,CEE,18.0,,1.3232604373757455,True,,,,6.0
2026-01-02,CELU,1.11,,0.3200857034827543,False,,,,6.0
2026-01-02,CELZ,1.95,,0.899540059347181,True,,0.0,400.0,8.0
2026-01-02,CEPF,10.32,,0.39299610894941633,False,,,,2.0
2026-01-02,CEPO,10.4,,0.5762692329856509,False,,,,18.0
2026-01-02,CEPT,11.27,,2.4013921113689096,False,0.0,0.5333333333333378,328.0,3.0
2026-01-02,CEPU,17.505,,0.9383437924805869,False,,1.1743981209630023,556.0,29.0
2026-01-02,CEPV,10.28,,2.5037707390648567,False,,,,1.0
2026-01-02,CERS,2.07,,0.2013269485243946,False,,0.0,100.0,28.0
2026-01-02,CERT,8.975,,1.921467113059285,False,,,,37.0
2026-01-02,CETX,2.7305,,0.10998981986752289,True,7.973421926910292,3.124999999999995,13850.0,83.0
2026-01-02,CEV,10.1,,3.3027394598795414,True,,0.0,150.0,3.0
2026-01-02,CEW,18.94,,,,,,,1.0
2026-01-02,CFFN,6.82,,0.7214998285335623,False,0.0,0.0,1008.0,18.0
2026-01-02,CFND,4.9435,,0.9516143457651373,True,,3.1250000000000075,1100.0,2.0
2026-01-02,CFR.PRB,17.42,,4.728914740547987,False,,,,3.0
2026-01-02,CGABL,17.28,,3.6623396574237654,,,0.15804030027657376,3010.0,11.0
2026-01-02,CGAU,14.43,,0.2063459901932974,False,,1.0204081632652966,1647.0,5.0
2026-01-02,CGBD,12.55,,1.3012404090471004,False,,,,12.0
2026-01-02,CGC,1.17,,0.16935669937793849,False,3.3898305084745797,0.08554319931564498,2015.0,3.0
2026-01-02,CGCT,10.33,,0.033483474957790776,False,,0.0,102.0,11.0
2026-01-02,CGCTU,11.0,,,False,,,,3.0
2026-01-02,CGEM,10.36,,0.4058379817444219,False,,0.3846153846153764,1103.0,62.0
2026-01-02,CGEN,1.58,,0.5509758847387147,False,,1.2658227848101276,2618.0,22.0
2026-01-02,CGNT,9.31,,0.20885827873901114,False,,,,13.0
2026-01-02,CGO,11.55,,1.4251621271076524,True,,,,4.0
2026-01-02,CGTL,1.23,,0.011912664034361392,False,,0.0,156.0,8.0
2026-01-02,CGTX,1.4013,,1.6406390321697946,False,1.42857142857143,1.4084507042253533,2577.0,51.0
2026-01-02,CGV,14.8,,0.2812939521800281,,,,,1.0
2026-01-02,CHA,12.14,,0.2516735632918471,False,1.018675721561978,0.6739679865206409,13776.0,72.0
2026-01-02,CHAC,10.8986,,0.3485919263304422,False,0.0,0.0,183.0,9.0
2026-01-02,CHAI,1.67,,6.487166384969145,True,0.0,0.6060606060606066,15605.0,21.0
2026-01-02,CHCI,11.75,,0.05571248533310156,True,,,,7.0
2026-01-02,CHCT,16.46,,3.5091371505444973,False,,0.0,121.0,78.0
2026-01-02,CHI,10.517,,0.49768887288108205,False,,,,7.0
2026-01-02,CHMI,2.54,,2.1456650312428946,False,,3.31753554502371,1368.0,48.0
2026-01-02,CHNR,3.5,,0.20293516179477927,True,,,,12.0
2026-01-02,CHPG,10.2,,,True,,,,2.0
2026-01-02,CHPT,6.712,,0.5821664386898707,False,,1.192537313432827,1887.0,139.0
2026-01-02,CHR,1.31,,0.0025553276148263127,True,1.5384615384615397,0.7633587786259549,2756.0,7.0
2026-01-02,CHRS,1.4362,,0.20745413770999654,False,0.0,4.716216216216222,800.0,15.0
2026-01-02,CHW,7.48,,1.9933980194058218,False,,,,4.0
2026-01-02,CHY,11.3401,,0.4990285729088413,False,,,,8.0
2026-01-02,CIA,4.82,,0.17939181798293588,False,,,,5.0
